"MAG","P","U","V","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.2782,0.00010851,-0.20348,-0.18956,,0.736,0.736,0.5,0
0.27846,0.00024879,-0.20303,-0.19045,,0.737,0.737,0.5,0
0.27871,0.00038906,-0.20257,-0.19134,,0.738,0.738,0.5,0
0.27897,0.00052935,-0.20211,-0.19224,,0.739,0.739,0.5,0
0.27922,0.00066962,-0.20166,-0.19313,,0.74,0.74,0.5,0
0.27934,0.00080874,-0.20107,-0.19387,,0.741,0.741,0.5,0
0.27946,0.00094785,-0.20049,-0.19461,,0.742,0.742,0.5,0
0.27958,0.001087,-0.1999,-0.19534,,0.743,0.743,0.5,0
0.2797,0.0012261,-0.19932,-0.19608,,0.744,0.744,0.5,0
0.27982,0.0013652,-0.19873,-0.19682,,0.745,0.745,0.5,0
0.27994,0.0015043,-0.19815,-0.19756,,0.746,0.746,0.5,0
0.28006,0.0016434,-0.19757,-0.1983,,0.747,0.747,0.5,0
0.28018,0.0017825,-0.19698,-0.19904,,0.748,0.748,0.5,0
0.2803,0.0019216,-0.1964,-0.19977,,0.749,0.749,0.5,0
0.28042,0.0020608,-0.19581,-0.20051,,0.75,0.75,0.5,0
0.28054,0.0021999,-0.19523,-0.20125,,0.751,0.751,0.5,0
0.28066,0.002339,-0.19464,-0.20199,,0.752,0.752,0.5,0
0.28078,0.0024781,-0.19406,-0.20273,,0.753,0.753,0.5,0
0.2809,0.0026172,-0.19347,-0.20346,,0.754,0.754,0.5,0
0.28102,0.0027563,-0.19289,-0.2042,,0.755,0.755,0.5,0
0.28114,0.0028954,-0.19231,-0.20494,,0.756,0.756,0.5,0
0.28126,0.0030345,-0.19172,-0.20568,,0.757,0.757,0.5,0
0.28138,0.0031737,-0.19114,-0.20642,,0.758,0.758,0.5,0
0.2815,0.0033128,-0.19055,-0.20716,,0.759,0.759,0.5,0
0.28162,0.0034519,-0.18997,-0.20789,,0.76,0.76,0.5,0
0.28157,0.0035817,-0.18926,-0.20844,,0.761,0.761,0.5,0
0.28152,0.0037116,-0.18855,-0.20898,,0.762,0.762,0.5,0
0.28147,0.0038414,-0.18784,-0.20953,,0.763,0.763,0.5,0
0.28142,0.0039712,-0.18713,-0.21007,,0.764,0.764,0.5,0
0.28137,0.0041011,-0.18641,-0.21061,,0.765,0.765,0.5,0
0.28132,0.0042309,-0.1857,-0.21116,,0.766,0.766,0.5,0
0.28127,0.0043608,-0.18499,-0.2117,,0.767,0.767,0.5,0
0.28122,0.0044906,-0.18428,-0.21224,,0.768,0.768,0.5,0
0.28117,0.0046205,-0.18357,-0.21279,,0.769,0.769,0.5,0
0.28112,0.0047503,-0.18286,-0.21333,,0.77,0.77,0.5,0
0.28107,0.0048802,-0.18215,-0.21387,,0.771,0.771,0.5,0
0.28102,0.00501,-0.18144,-0.21442,,0.772,0.772,0.5,0
0.28097,0.0051398,-0.18073,-0.21496,,0.773,0.773,0.5,0
0.28092,0.0052697,-0.18002,-0.21551,,0.774,0.774,0.5,0
0.28087,0.0053995,-0.1793,-0.21605,,0.775,0.775,0.5,0
0.28082,0.0055294,-0.17859,-0.21659,,0.776,0.776,0.5,0
0.28077,0.0056592,-0.17788,-0.21714,,0.777,0.777,0.5,0
0.28072,0.005789,-0.17717,-0.21768,,0.778,0.778,0.5,0
0.28067,0.0059189,-0.17646,-0.21822,,0.779,0.779,0.5,0
0.28062,0.0060487,-0.17575,-0.21877,,0.78,0.78,0.5,0
0.28037,0.0061644,-0.17492,-0.21908,,0.781,0.781,0.5,0
0.28012,0.00628,-0.17409,-0.21939,,0.782,0.782,0.5,0
0.27986,0.0063957,-0.17326,-0.2197,,0.783,0.783,0.5,0
0.27961,0.0065113,-0.17243,-0.22001,,0.784,0.784,0.5,0
0.27936,0.0066269,-0.1716,-0.22032,,0.785,0.785,0.5,0
0.27911,0.0067426,-0.17077,-0.22063,,0.786,0.786,0.5,0
0.27885,0.0068582,-0.16994,-0.22094,,0.787,0.787,0.5,0
0.2786,0.0069739,-0.16911,-0.22125,,0.788,0.788,0.5,0
0.27835,0.0070895,-0.16828,-0.22156,,0.789,0.789,0.5,0
0.2781,0.0072051,-0.16745,-0.22187,,0.79,0.79,0.5,0
0.27784,0.0073208,-0.16662,-0.22218,,0.791,0.791,0.5,0
0.27759,0.0074364,-0.16579,-0.22249,,0.792,0.792,0.5,0
0.27734,0.0075521,-0.16497,-0.2228,,0.793,0.793,0.5,0
0.27709,0.0076677,-0.16414,-0.22311,,0.794,0.794,0.5,0
0.27684,0.0077833,-0.16331,-0.22342,,0.795,0.795,0.5,0
0.27658,0.007899,-0.16248,-0.22373,,0.796,0.796,0.5,0
0.27633,0.0080146,-0.16165,-0.22404,,0.797,0.797,0.5,0
0.27608,0.0081303,-0.16082,-0.22435,,0.798,0.798,0.5,0
0.27583,0.0082459,-0.15999,-0.22466,,0.799,0.799,0.5,0
0.27557,0.0083615,-0.15916,-0.22497,,0.8,0.8,0.5,0
0.27509,0.0084552,-0.15823,-0.22501,,0.801,0.801,0.5,0
0.27461,0.008549,-0.15729,-0.22505,,0.802,0.802,0.5,0
0.27413,0.0086427,-0.15636,-0.22509,,0.803,0.803,0.5,0
0.27365,0.0087364,-0.15543,-0.22513,,0.804,0.804,0.5,0
0.27317,0.0088301,-0.1545,-0.22517,,0.805,0.805,0.5,0
0.27269,0.0089238,-0.15356,-0.22522,,0.806,0.806,0.5,0
0.27221,0.0090175,-0.15263,-0.22526,,0.807,0.807,0.5,0
0.27172,0.0091112,-0.1517,-0.2253,,0.808,0.808,0.5,0
0.27124,0.0092049,-0.15077,-0.22534,,0.809,0.809,0.5,0
0.27076,0.0092986,-0.14983,-0.22538,,0.81,0.81,0.5,0
0.27028,0.0093923,-0.1489,-0.22542,,0.811,0.811,0.5,0
0.2698,0.009486,-0.14797,-0.22547,,0.812,0.812,0.5,0
0.26932,0.0095797,-0.14704,-0.22551,,0.813,0.813,0.5,0
0.26884,0.0096734,-0.1461,-0.22555,,0.814,0.814,0.5,0
0.26835,0.0097671,-0.14517,-0.22559,,0.815,0.815,0.5,0
0.26787,0.0098608,-0.14424,-0.22563,,0.816,0.816,0.5,0
0.26739,0.0099545,-0.14331,-0.22567,,0.817,0.817,0.5,0
0.26691,0.010048,-0.14237,-0.22572,,0.818,0.818,0.5,0
0.26643,0.010142,-0.14144,-0.22576,,0.819,0.819,0.5,0
0.26595,0.010236,-0.14051,-0.2258,,0.82,0.82,0.5,0
0.26522,0.010303,-0.1395,-0.22555,,0.821,0.821,0.5,0
0.26449,0.010371,-0.13849,-0.22529,,0.822,0.822,0.5,0
0.26377,0.010439,-0.13748,-0.22504,,0.823,0.823,0.5,0
0.26304,0.010506,-0.13647,-0.22479,,0.824,0.824,0.5,0
0.26231,0.010574,-0.13546,-0.22453,,0.825,0.825,0.5,0
0.26158,0.010642,-0.13445,-0.22428,,0.826,0.826,0.5,0
0.26085,0.010709,-0.13344,-0.22403,,0.827,0.827,0.5,0
0.26013,0.010777,-0.13243,-0.22378,,0.828,0.828,0.5,0
0.2594,0.010845,-0.13142,-0.22352,,0.829,0.829,0.5,0
0.25867,0.010912,-0.13041,-0.22327,,0.83,0.83,0.5,0
0.25794,0.01098,-0.1294,-0.22302,,0.831,0.831,0.5,0
0.25722,0.011048,-0.12839,-0.22276,,0.832,0.832,0.5,0
0.25649,0.011115,-0.12738,-0.22251,,0.833,0.833,0.5,0
0.25576,0.011183,-0.12637,-0.22226,,0.834,0.834,0.5,0
0.25503,0.011251,-0.12536,-0.222,,0.835,0.835,0.5,0
0.25431,0.011318,-0.12435,-0.22175,,0.836,0.836,0.5,0
0.25358,0.011386,-0.12334,-0.2215,,0.837,0.837,0.5,0
0.25285,0.011454,-0.12233,-0.22125,,0.838,0.838,0.5,0
0.25212,0.011521,-0.12132,-0.22099,,0.839,0.839,0.5,0
0.2514,0.011589,-0.12031,-0.22074,,0.84,0.84,0.5,0
0.25042,0.011626,-0.11925,-0.22018,,0.841,0.841,0.5,0
0.24944,0.011662,-0.1182,-0.21962,,0.842,0.842,0.5,0
0.24846,0.011699,-0.11714,-0.21905,,0.843,0.843,0.5,0
0.24748,0.011735,-0.11609,-0.21849,,0.844,0.844,0.5,0
0.2465,0.011772,-0.11503,-0.21793,,0.845,0.845,0.5,0
0.24552,0.011808,-0.11398,-0.21737,,0.846,0.846,0.5,0
0.24454,0.011845,-0.11292,-0.21681,,0.847,0.847,0.5,0
0.24356,0.011881,-0.11187,-0.21624,,0.848,0.848,0.5,0
0.24258,0.011918,-0.11082,-0.21568,,0.849,0.849,0.5,0
0.2416,0.011955,-0.10976,-0.21512,,0.85,0.85,0.5,0
0.24062,0.011991,-0.10871,-0.21456,,0.851,0.851,0.5,0
0.23964,0.012028,-0.10765,-0.214,,0.852,0.852,0.5,0
0.23866,0.012064,-0.1066,-0.21343,,0.853,0.853,0.5,0
0.23768,0.012101,-0.10554,-0.21287,,0.854,0.854,0.5,0
0.2367,0.012137,-0.10449,-0.21231,,0.855,0.855,0.5,0
0.23572,0.012174,-0.10343,-0.21175,,0.856,0.856,0.5,0
0.23474,0.01221,-0.10238,-0.21118,,0.857,0.857,0.5,0
0.23376,0.012247,-0.10133,-0.21062,,0.858,0.858,0.5,0
0.23278,0.012284,-0.10027,-0.21006,,0.859,0.859,0.5,0
0.23181,0.01232,-0.099217,-0.2095,,0.86,0.86,0.5,0
0.23058,0.012325,-0.09816,-0.20863,,0.861,0.861,0.5,0
0.22936,0.012329,-0.097103,-0.20776,,0.862,0.862,0.5,0
0.22814,0.012334,-0.096045,-0.20689,,0.863,0.863,0.5,0
0.22691,0.012338,-0.094988,-0.20602,,0.864,0.864,0.5,0
0.22569,0.012343,-0.093931,-0.20515,,0.865,0.865,0.5,0
0.22447,0.012347,-0.092874,-0.20428,,0.866,0.866,0.5,0
0.22325,0.012352,-0.091817,-0.20341,,0.867,0.867,0.5,0
0.22202,0.012356,-0.090759,-0.20254,,0.868,0.868,0.5,0
0.2208,0.012361,-0.089702,-0.20167,,0.869,0.869,0.5,0
0.21958,0.012365,-0.088645,-0.2008,,0.87,0.87,0.5,0
0.21836,0.01237,-0.087588,-0.19993,,0.871,0.871,0.5,0
0.21713,0.012374,-0.08653,-0.19905,,0.872,0.872,0.5,0
0.21591,0.012379,-0.085473,-0.19818,,0.873,0.873,0.5,0
0.21469,0.012383,-0.084416,-0.19731,,0.874,0.874,0.5,0
0.21347,0.012388,-0.083359,-0.19644,,0.875,0.875,0.5,0
0.21224,0.012392,-0.082302,-0.19557,,0.876,0.876,0.5,0
0.21102,0.012397,-0.081244,-0.1947,,0.877,0.877,0.5,0
0.2098,0.012401,-0.080187,-0.19383,,0.878,0.878,0.5,0
0.20857,0.012406,-0.07913,-0.19296,,0.879,0.879,0.5,0
0.20735,0.01241,-0.078073,-0.19209,,0.88,0.88,0.5,0
0.20591,0.012382,-0.077059,-0.19093,,0.881,0.881,0.5,0
0.20447,0.012354,-0.076046,-0.18977,,0.882,0.882,0.5,0
0.20302,0.012326,-0.075033,-0.18861,,0.883,0.883,0.5,0
0.20158,0.012298,-0.074019,-0.18745,,0.884,0.884,0.5,0
0.20014,0.01227,-0.073006,-0.18629,,0.885,0.885,0.5,0
0.1987,0.012242,-0.071993,-0.18513,,0.886,0.886,0.5,0
0.19725,0.012214,-0.07098,-0.18397,,0.887,0.887,0.5,0
0.19581,0.012185,-0.069966,-0.18281,,0.888,0.888,0.5,0
0.19437,0.012157,-0.068953,-0.18165,,0.889,0.889,0.5,0
0.19293,0.012129,-0.06794,-0.18049,,0.89,0.89,0.5,0
0.19148,0.012101,-0.066926,-0.17933,,0.891,0.891,0.5,0
0.19004,0.012073,-0.065913,-0.17816,,0.892,0.892,0.5,0
0.1886,0.012045,-0.0649,-0.177,,0.893,0.893,0.5,0
0.18716,0.012017,-0.063887,-0.17584,,0.894,0.894,0.5,0
0.18571,0.011989,-0.062873,-0.17468,,0.895,0.895,0.5,0
0.18427,0.011961,-0.06186,-0.17352,,0.896,0.896,0.5,0
0.18283,0.011933,-0.060847,-0.17236,,0.897,0.897,0.5,0
0.18138,0.011904,-0.059833,-0.1712,,0.898,0.898,0.5,0
0.17994,0.011876,-0.05882,-0.17004,,0.899,0.899,0.5,0
0.1785,0.011848,-0.057807,-0.16888,,0.9,0.9,0.5,0
0.17687,0.01179,-0.056887,-0.16746,,0.901,0.901,0.5,0
0.17525,0.011732,-0.055967,-0.16605,,0.902,0.902,0.5,0
0.17362,0.011674,-0.055048,-0.16463,,0.903,0.903,0.5,0
0.172,0.011616,-0.054128,-0.16322,,0.904,0.904,0.5,0
0.17037,0.011558,-0.053208,-0.1618,,0.905,0.905,0.5,0
0.16875,0.0115,-0.052288,-0.16039,,0.906,0.906,0.5,0
0.16712,0.011441,-0.051368,-0.15897,,0.907,0.907,0.5,0
0.1655,0.011383,-0.050449,-0.15756,,0.908,0.908,0.5,0
0.16387,0.011325,-0.049529,-0.15614,,0.909,0.909,0.5,0
0.16225,0.011267,-0.048609,-0.15473,,0.91,0.91,0.5,0
0.16062,0.011209,-0.047689,-0.15331,,0.911,0.911,0.5,0
0.159,0.011151,-0.046769,-0.1519,,0.912,0.912,0.5,0
0.15737,0.011093,-0.04585,-0.15048,,0.913,0.913,0.5,0
0.15575,0.011035,-0.04493,-0.14907,,0.914,0.914,0.5,0
0.15412,0.010977,-0.04401,-0.14765,,0.915,0.915,0.5,0
0.1525,0.010918,-0.04309,-0.14624,,0.916,0.916,0.5,0
0.15087,0.01086,-0.04217,-0.14482,,0.917,0.917,0.5,0
0.14924,0.010802,-0.041251,-0.1434,,0.918,0.918,0.5,0
0.14762,0.010744,-0.040331,-0.14199,,0.919,0.919,0.5,0
0.14599,0.010686,-0.039411,-0.14057,,0.92,0.92,0.5,0
0.14423,0.010604,-0.038631,-0.13896,,0.921,0.921,0.5,0
0.14247,0.010522,-0.037851,-0.13734,,0.922,0.922,0.5,0
0.14071,0.01044,-0.037071,-0.13572,,0.923,0.923,0.5,0
0.13895,0.010358,-0.036291,-0.1341,,0.924,0.924,0.5,0
0.13719,0.010276,-0.035511,-0.13248,,0.925,0.925,0.5,0
0.13543,0.010194,-0.034731,-0.13086,,0.926,0.926,0.5,0
0.13367,0.010112,-0.033951,-0.12924,,0.927,0.927,0.5,0
0.13191,0.01003,-0.033171,-0.12762,,0.928,0.928,0.5,0
0.13015,0.0099484,-0.032391,-0.12601,,0.929,0.929,0.5,0
0.12839,0.0098664,-0.031611,-0.12439,,0.93,0.93,0.5,0
0.12663,0.0097845,-0.030831,-0.12277,,0.931,0.931,0.5,0
0.12487,0.0097025,-0.030051,-0.12115,,0.932,0.932,0.5,0
0.12311,0.0096206,-0.029271,-0.11953,,0.933,0.933,0.5,0
0.12135,0.0095386,-0.028491,-0.11791,,0.934,0.934,0.5,0
0.11959,0.0094567,-0.027711,-0.11629,,0.935,0.935,0.5,0
0.11783,0.0093747,-0.026931,-0.11467,,0.936,0.936,0.5,0
0.11607,0.0092928,-0.02615,-0.11306,,0.937,0.937,0.5,0
0.11431,0.0092108,-0.02537,-0.11144,,0.938,0.938,0.5,0
0.11255,0.0091289,-0.02459,-0.10982,,0.939,0.939,0.5,0
0.11079,0.0090469,-0.02381,-0.1082,,0.94,0.94,0.5,0
0.10895,0.0089469,-0.023209,-0.10644,,0.941,0.941,0.5,0
0.10711,0.0088469,-0.022608,-0.10468,,0.942,0.942,0.5,0
0.10526,0.0087468,-0.022007,-0.10292,,0.943,0.943,0.5,0
0.10342,0.0086468,-0.021405,-0.10116,,0.944,0.944,0.5,0
0.10158,0.0085468,-0.020804,-0.099403,,0.945,0.945,0.5,0
0.09974,0.0084468,-0.020203,-0.097644,,0.946,0.946,0.5,0
0.097898,0.0083468,-0.019601,-0.095885,,0.947,0.947,0.5,0
0.096057,0.0082467,-0.019,-0.094126,,0.948,0.948,0.5,0
0.094216,0.0081467,-0.018399,-0.092367,,0.949,0.949,0.5,0
0.092374,0.0080467,-0.017798,-0.090607,,0.95,0.95,0.5,0
0.090533,0.0079467,-0.017196,-0.088848,,0.951,0.951,0.5,0
0.088691,0.0078467,-0.016595,-0.087089,,0.952,0.952,0.5,0
0.08685,0.0077466,-0.015994,-0.08533,,0.953,0.953,0.5,0
0.085009,0.0076466,-0.015393,-0.08357,,0.954,0.954,0.5,0
0.083167,0.0075466,-0.014791,-0.081811,,0.955,0.955,0.5,0
0.081326,0.0074466,-0.01419,-0.080052,,0.956,0.956,0.5,0
0.079484,0.0073465,-0.013589,-0.078293,,0.957,0.957,0.5,0
0.077643,0.0072465,-0.012987,-0.076534,,0.958,0.958,0.5,0
0.075802,0.0071465,-0.012386,-0.074774,,0.959,0.959,0.5,0
0.07396,0.0070465,-0.011785,-0.073015,,0.96,0.96,0.5,0
0.0721,0.0068733,-0.011453,-0.071184,,0.961,0.961,0.5,0
0.07024,0.0067001,-0.011122,-0.069353,,0.962,0.962,0.5,0
0.06838,0.0065269,-0.01079,-0.067523,,0.963,0.963,0.5,0
0.06652,0.0063537,-0.010459,-0.065692,,0.964,0.964,0.5,0
0.06466,0.0061805,-0.010127,-0.063861,,0.965,0.965,0.5,0
0.0628,0.0060073,-0.0097959,-0.06203,,0.966,0.966,0.5,0
0.06094,0.0058341,-0.0094645,-0.060199,,0.967,0.967,0.5,0
0.059081,0.0056609,-0.009133,-0.058368,,0.968,0.968,0.5,0
0.057221,0.0054877,-0.0088015,-0.056537,,0.969,0.969,0.5,0
0.055361,0.0053145,-0.00847,-0.054706,,0.97,0.97,0.5,0
0.053501,0.0051413,-0.0081385,-0.052876,,0.971,0.971,0.5,0
0.051641,0.0049681,-0.007807,-0.051045,,0.972,0.972,0.5,0
0.049781,0.0047949,-0.0074756,-0.049214,,0.973,0.973,0.5,0
0.047921,0.0046217,-0.0071441,-0.047383,,0.974,0.974,0.5,0
0.046061,0.0044485,-0.0068126,-0.045552,,0.975,0.975,0.5,0
0.044201,0.0042753,-0.0064811,-0.043721,,0.976,0.976,0.5,0
0.042341,0.0041021,-0.0061496,-0.04189,,0.977,0.977,0.5,0
0.040481,0.0039289,-0.0058181,-0.04006,,0.978,0.978,0.5,0
0.038621,0.0037557,-0.0054867,-0.038229,,0.979,0.979,0.5,0
0.036761,0.0035825,-0.0051552,-0.036398,,0.98,0.98,0.5,0
0.034923,0.003681,-0.0048974,-0.034578,,0.981,0.981,0.5,0
0.033085,0.0037796,-0.0046396,-0.032758,,0.982,0.982,0.5,0
0.031247,0.0038782,-0.0043819,-0.030938,,0.983,0.983,0.5,0
0.029409,0.0039768,-0.0041241,-0.029118,,0.984,0.984,0.5,0
0.027571,0.0040753,-0.0038664,-0.027298,,0.985,0.985,0.5,0
0.025733,0.0041739,-0.0036086,-0.025479,,0.986,0.986,0.5,0
0.023895,0.0042725,-0.0033509,-0.023659,,0.987,0.987,0.5,0
0.022057,0.004371,-0.0030931,-0.021839,,0.988,0.988,0.5,0
0.020219,0.0044696,-0.0028353,-0.020019,,0.989,0.989,0.5,0
0.018381,0.0045682,-0.0025776,-0.018199,,0.99,0.99,0.5,0
0.016543,0.0046667,-0.0023198,-0.016379,,0.991,0.991,0.5,0
0.014704,0.0047653,-0.0020621,-0.014559,,0.992,0.992,0.5,0
0.012866,0.0048639,-0.0018043,-0.012739,,0.993,0.993,0.5,0
0.011028,0.0049624,-0.0015465,-0.010919,,0.994,0.994,0.5,0
0.0091903,0.005061,-0.0012888,-0.0090995,,0.995,0.995,0.5,0
0.0073522,0.0051596,-0.001031,-0.0072796,,0.996,0.996,0.5,0
0.0055142,0.0052582,-0.00077328,-0.0054597,,0.997,0.997,0.5,0
0.0036761,0.0053567,-0.00051551,-0.0036397,,0.998,0.998,0.5,0
0.001838,0.0054553,-0.00025775,-0.0018199,,0.999,0.999,0.5,0
0,0.0055539,0,0,,1,1,0.5,0
